"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
1602190,"Minidoka County Joint District",16,"ID",-0.0613419227529304,-0.488730035059229,295.583343505859,0
1712700,"Dunlap CUSD 323",17,"IL",1.68315890481348,2.26439687861311,295.521270751953,0
624030,"Martinez Unified",6,"CA",0.752271279523215,0.0431645261612745,295.027038574219,0
1600002,"Lake Pend Oreille District",16,"ID",0.295400852518632,0.848543228812784,295,0
2913080,"Grain Valley R-V",29,"MO",0.90406335877796,0.853141507805523,294.913055419922,0
3702880,"Martin County Schools",37,"NC",-1.00021737087304,-0.423959262771929,294.84375,0
2311790,"Msad 06",23,"ME",0.67390869516504,0.0848610785634332,294.644439697266,0
100600,"Chambers County",1,"AL",-0.711621119174111,-1.62685344995363,294.625,0
3402820,"Carteret Borough",34,"NJ",-0.102492568921555,-0.0133885841653161,294.569610595703,0
2803030,"Natchez-Adams School Dist",28,"MS",-1.58243016894005,-2.23109335248995,294.493682861328,0
3904452,"North Olmsted City",39,"OH",0.732219997050756,0.997272357158746,294.389465332031,0
2508790,"North Middlesex",25,"MA",1.21257063743745,1.32108634004472,294.09375,0
635590,"Santa Cruz City Elementary",6,"CA",0.764524159708704,-0.102057202256198,294.023254394531,0
3627780,"Spencerport Central School District",36,"NY",0.855475787288042,1.07559018517209,293.646148681641,0
2513050,"Wilmington",25,"MA",1.38118364691317,1.68359236677893,293.645843505859,0
4214100,"Lower Dauphin SD",42,"PA",1.08769647035967,1.47121698021858,293.604156494141,0
1801590,"Dekalb CO Ctl United Sch Dist",18,"IN",0.113753731526905,0.692311458882665,293.53125,0
3904435,"Massillon City",39,"OH",-0.812689252727987,-0.26010830136206,293.315795898438,0
4206550,"Conewago Valley SD",42,"PA",0.472479530130111,0.667969633241824,293.208343505859,0
4700360,"Bristol City School District",47,"TN",-0.456809801671058,0.17763142632629,293.180725097656,0
2100570,"Bowling Green Ind",21,"KY",-1.09138463767618,0.381597847539337,292.90625,0
1303420,"Lumpkin County",13,"GA",-0.0929808219997725,0.352076103436812,292.84375,0
3702340,"Jackson County Schools",37,"NC",0.0101436396100508,0.0949237317885823,292.59375,0
5103460,"Salem City Pblc Schs",51,"VA",0.430910850169981,0.958588666107727,292.515625,0
5301230,"Cheney School District",53,"WA",0.0130926981166794,0.277526109167641,292.366668701172,0
2102250,"Grant County",21,"KY",-0.494622580100674,-0.232952339962188,292.239593505859,0
4809720,"Beeville ISD",48,"TX",-0.780798139017767,-1.03506579849214,292.011627197266,0
611520,"Duarte Unified",6,"CA",0.345316747800542,-0.843326457658366,291.986480712891,0
4218300,"Oxford Area SD",42,"PA",0.657378577901421,0.616544837643013,291.870971679688,0
2931110,"Washington",29,"MO",0.878367090733209,0.991804768503062,291.760864257813,0
3615300,"Indian River Central School District",36,"NY",-0.117057185583666,-0.435464478343337,291.469696044922,0
102400,"Monroe County",1,"AL",-1.57445914453768,-1.63669607837564,291.28125,0
402370,"Cottonwood-Oak Creek Elementary District",4,"AZ",-0.234724940431839,-0.70963727315767,291.145843505859,0
4401020,"South Kingstown",44,"RI",1.19507011413014,1.89639382820366,291.079559326172,0
4813170,"Castleberry ISD",48,"TX",-0.963602748048758,-0.701318269407347,291.069763183594,0
2511250,"Stoughton",25,"MA",0.531235542203169,1.21643807331625,290.894744873047,0
4814370,"Cleveland ISD",48,"TX",-1.10334033866493,-1.17099576838277,290.872100830078,0
2803450,"Oxford School District",28,"MS",0.0928073400364885,0.305436631915231,290.708343505859,0
4212840,"Kiski Area SD",42,"PA",0.329830423931446,1.27057405984411,290.65625,0
3416710,"Vernon Township",34,"NJ",1.04869276625828,0.885374194650935,290.618408203125,0
4215830,"Moon Area SD",42,"PA",1.26634789395119,1.54728416218009,290.427093505859,0
3904657,"Olmsted Falls City",39,"OH",1.3498026359331,1.91640811118497,290.311096191406,0
1724330,"Mannheim SD 83",17,"IL",0.308865801477106,-0.765881297166556,290.021728515625,0
1724600,"Marion CUSD 2",17,"IL",0.00378414968804856,0.00773860020593808,290.010864257813,0
3411160,"Neptune Township",34,"NJ",0.207053769371496,-0.898356154726591,289.949371337891,0
2629540,"Reeths-Puffer Schools",26,"MI",0.200773516059675,-0.389491379150323,289.885406494141,0
4502190,"Florence 03",45,"SC",-1.60729633492079,-1.83779696416416,289.84375,0
2624750,"Mt. Pleasant City School District",26,"MI",-0.695697715032918,-0.151823607907274,289.78125,0
2920610,"Mcdonald Co. R-I",29,"MO",-0.465816025786574,-0.101878187757798,289.684783935547,0
2703060,"Alexandria Public School District",27,"MN",0.818829514195861,1.52161248665493,289.65625,0
4502070,"Edgefield 01",45,"SC",-0.413296622865985,-0.673000784651889,289.625,0
2723430,"New Prague Area Schools",27,"MN",1.36846661366156,1.7305800608099,289.541656494141,0
3613350,"Hamburg Central School District",36,"NY",1.07290428964761,1.3247944701743,289.363647460938,0
3904460,"Oregon City",39,"OH",0.368012343935394,0.283509593419921,289.347381591797,0
3615780,"Brookhaven-Comsewogue Union Free School District",36,"NY",1.06737993589023,0.465803951499932,289.310333251953,0
401940,"Chinle Unified District",4,"AZ",-3.05873115347194,-2.54394049823485,289.1875,0
1738460,"Sycamore CUSD 427",17,"IL",0.864949924524728,0.384075097261444,289.170227050781,0
4703270,"Obion County School District",47,"TN",-0.177137114040397,-0.108933950348428,289.096374511719,0
3631980,"Yorktown Central School District",36,"NY",1.89743835356609,1.6601710739825,288.909088134766,0
4825620,"Kilgore ISD",48,"TX",0.103944070594192,-0.589684657744061,288.744171142578,0
613800,"Fillmore Unified",6,"CA",-0.0489367781499884,-2.1212623702075,288.702697753906,0
2617160,"Greenville Public Schools",26,"MI",-0.540143845578142,-0.67436515736492,288.5,0
5309780,"White River School District",53,"WA",0.53071301920802,0.791976605665429,288.466674804688,0
3605580,"Brockport Central School District",36,"NY",0.702830179014605,0.512133534088739,288.253967285156,0
2926890,"Rolla 31",29,"MO",0.182989631167867,0.661139743548959,288.239135742188,0
3904812,"Avon Lake City",39,"OH",1.58817130040723,2.37408381842103,288.202117919922,0
624570,"Menlo Park City Elementary",6,"CA",2.35905596065739,2.70088518772543,288.135131835938,0
3904430,"Maple Heights City",39,"OH",-1.62862020124828,-1.74238429171183,288.010528564453,0
4702490,"Lincoln County School District",47,"TN",0.0478984551326791,0.113735216991419,288,0
1700110,"North Chicago SD 187",17,"IL",-1.31266385190471,-2.39040839210912,287.903228759766,0
2624120,"Mona Shores Public School District",26,"MI",0.513961650139989,0.322744656495409,287.875,0
4676620,"Watertown School District 14-4",46,"SD",0.468902959923013,0.893748361549585,287.833343505859,0
3404920,"Ewing Township",34,"NJ",0.719134035393817,0.0209466990631846,287.674987792969,0
602450,"Amador County Unified",6,"CA",0.0832545006547404,-0.855305218952254,287.628570556641,0
2615870,"Gibraltar School District",26,"MI",0.515246021952339,-0.268948961576865,287.583343505859,0
3704530,"Transylvania County Schools",37,"NC",0.044899607643731,0.751970579847808,287.510406494141,0
614950,"Gateway Unified",6,"CA",-0.494767712241056,-0.915817141657982,287.347839355469,0
3904909,"Teays Valley Local",39,"OH",0.459168165767302,1.22589478439808,287.273681640625,0
4830060,"Medina Valley ISD",48,"TX",0.174568959451832,0.501778384448288,287.244171142578,0
4222600,"Springfield SD",42,"PA",1.41072991907655,1.8274472071897,287.229156494141,0
1302250,"Franklin County",13,"GA",-0.69021762402272,-0.252973278230636,287.020843505859,0
1601590,"Jerome Joint District",16,"ID",-0.113712559202033,-0.646495065424319,286.952392578125,0
3904441,"Mt Healthy City",39,"OH",-1.04194706833563,-1.48600491906854,286.431579589844,0
616300,"Cucamonga Elementary",6,"CA",0.00618400688558493,-1.3665455463221,286.424652099609,0
1724780,"Marquardt SD 15",17,"IL",-0.251857322082103,-0.428792353083129,286.35107421875,0
3904505,"West Carrollton City",39,"OH",-0.441539798089859,-0.609580365208623,286.347381591797,0
3616080,"Katonah-Lewisboro Union Free School District",36,"NY",2.27809181143195,2.22065837662724,286.338470458984,0
3409750,"Matawan-Aberdeen Regional",34,"NJ",1.14010162505714,1.6092469315854,286.283782958984,0
2103060,"Johnson County",21,"KY",-1.01153954318022,0.762268302814818,286.25,0
1928680,"Urbandale Comm School District",19,"IA",1.29528199193721,0.944808535367057,286.197906494141,0
2503990,"Danvers",25,"MA",1.1239739165801,1.3050496567732,286.166656494141,0
4210620,"Gateway SD",42,"PA",0.62628662371496,0.652426048413843,286.135406494141,0
2602520,"Allen Park Public Schools",26,"MI",0.694550671725047,-0.0737675614604232,286.072906494141,0
4500810,"Anderson 02",45,"SC",-0.466777046111976,0.203477676328421,285.958343505859,0
634230,"San Bruno Park Elementary",6,"CA",1.14097677645447,-0.424589763814796,285.955871582031,0
2512510,"West Springfield",25,"MA",-0.135302474381078,0.986741543549337,285.733337402344,0
2732820,"Sartell-St. Stephen School District",27,"MN",1.55031407688372,1.76908286707431,285.6875,0
4838850,"San Elizario ISD",48,"TX",-2.49015476011644,-1.21431522555525,285.558135986328,0
626400,"Mt. Pleasant Elementary",6,"CA",0.5620929412387,-1.50760232150644,285.54052734375,0
2100120,"Anderson Co",21,"KY",0.164010591363591,0.455545176622276,285.53125,0
5300780,"Burlington-Edison School District",53,"WA",0.211431809449813,-0.276262045911518,285.293090820313,0
629100,"Oroville City Elementary",6,"CA",-0.550729484324779,-1.7570475362574,285.081085205078,0
3904609,"Edgewood City",39,"OH",0.456218156757727,0.25214006047245,284.947357177734,0
1803510,"Fayette County School Corp",18,"IN",-0.866451637783899,0.50854236209504,284.854156494141,0
1715420,"Flossmoor SD 161",17,"IL",0.967023698833135,0.346464352264613,284.826080322266,0
3621240,"North Tonawanda City School District",36,"NY",0.224835361433283,-0.0101659634899338,284.677429199219,0
3613620,"Harborfields Central School District",36,"NY",1.54804990769191,1.8454115061529,284.676910400391,0
611280,"Dixon Unified",6,"CA",0.404826305703618,-1.27308091741998,284.648651123047,0
3629850,"Wantagh Union Free School District",36,"NY",1.89805355045064,1.60756706294282,284.615386962891,0
4701050,"Dyer County School District",47,"TN",-0.056643458009136,0.13539304960913,284.578308105469,0
4702550,"Macon County School District",47,"TN",-0.73291810303316,-0.719011858753304,284.566253662109,0
4207680,"Dover Area SD",42,"PA",0.444093958307013,0.435374171596119,284.416656494141,0
4007740,"Claremore",40,"OK",-0.0721970937996067,0.295722641069232,284.413055419922,0
2925230,"Platte Co. R-IIi",29,"MO",1.02684842498612,0.759426592005919,284.380432128906,0
4220550,"Rose Tree Media SD",42,"PA",1.59043768845879,2.38171751171533,284.3125,0
5306820,"Port Angeles School District",53,"WA",-0.311800078770733,0.815781775485634,284.299987792969,0
2635520,"Waverly Community Schools",26,"MI",0.114159826554176,-0.512551911074113,284.21875,0
1705760,"Bellwood SD 88",17,"IL",-1.00359946528708,-1.91832774759185,284.215057373047,0
2803900,"Scott CO School Dist",28,"MS",-1.07513774187855,-1.03055214470012,284.170227050781,0
1743860,"Zion ESD 6",17,"IL",-1.46893299101209,-1.44258965871111,284,0
3904694,"Canal Winchester Local",39,"OH",0.629631002215633,0.761934603795039,283.768432617188,0
618840,"Jefferson Elementary",6,"CA",1.30959105740297,-0.0278864479682337,283.689178466797,0
2101350,"Covington Independent",21,"KY",-1.7390134883311,-1.35971198712023,283.635406494141,0
5515810,"Waunakee Community School District",55,"WI",1.6950538342056,2.29638058243214,283.626373291016,0
3905004,"Nordonia Hills City",39,"OH",1.33913372814177,1.30860427695722,283.416656494141,0
5401020,"Nicholas County Schools",54,"WV",-0.317217871050601,-0.392769171610237,283.056823730469,0
901800,"Guilford School District",9,"CT",1.75794118067186,2.40316743540238,282.988098144531,0
4825200,"Kaufman ISD",48,"TX",-0.215731962471453,-0.358078931321537,282.895355224609,0
1918780,"Mason City Comm School District",19,"IA",-0.0102366198404431,-0.170883248836534,282.875,0
905070,"Wethersfield School District",9,"CT",1.05390236009987,1.09338798882554,282.857147216797,0
3904351,"Ashtabula Area City",39,"OH",-1.43323148547094,-0.635379128637852,282.789459228516,0
4503180,"Orangeburg 04",45,"SC",-0.662538672954004,-1.86126252391213,282.625,0
3606330,"Canandaigua City School District",36,"NY",0.598468751885232,0.745769203079987,282.560607910156,0
3904804,"Southwest Licking Local",39,"OH",0.868740270665776,0.5105912182824,282.45263671875,0
1807260,"Mt Vernon Community Sch Corp",18,"IN",1.06094107029052,0.687662614116138,282.375,0
2011490,"Seaman",20,"KS",0.890844314917139,0.638123278116844,282.261901855469,0
1300600,"Buford City",13,"GA",-0.288961119407127,0.881967791269326,282.208343505859,0
2504860,"Falmouth",25,"MA",0.901051585584439,1.7273513891608,282.020843505859,0
3302640,"Dover School District",33,"NH",0.771338723439057,1.20942466593255,281.849456787109,0
2607560,"Byron Center Public Schools",26,"MI",1.02816070393946,1.49733751560862,281.729156494141,0
5101380,"Fluvanna CO Pblc Schs",51,"VA",0.981238049002273,0.169618224159962,281.71875,0
2511490,"Tantasqua",25,"MA",1.05019162082926,1.48931492542111,281.65625,0
4843350,"Tuloso-Midway ISD",48,"TX",-0.232516321217131,-0.172002327842315,281.639526367188,0
3629610,"Vestal Central School District",36,"NY",1.22685145233471,1.23087922782991,281.606048583984,0
628860,"Orinda Union Elementary",6,"CA",2.62993380988464,2.88091069285823,281.472229003906,0
4221810,"Solanco SD",42,"PA",0.67733912554057,0.909826111022289,281.4375,0
4827510,"Lindale ISD",48,"TX",0.431914291704759,1.03961715649714,281.325592041016,0
3611460,"Franklin Square Union Free School District",36,"NY",1.19821319330092,1.67800954646376,281.285705566406,0
4215030,"Mechanicsburg Area SD",42,"PA",0.879938077854457,1.20197456773014,281.15625,0
5401470,"Upshur County Schools",54,"WV",-0.0603750196841241,-0.982330480413622,281.079559326172,0
3904800,"Licking Heights Local",39,"OH",0.690922299281855,0.414755753014785,280.757904052734,0
4400120,"Central Falls",44,"RI",-1.98434673674596,-1.59276991056525,280.685394287109,0
2012360,"Turner-Kansas City",20,"KS",-0.553840515102274,-0.842068136664425,280.640014648438,0
3904479,"South Euclid-Lyndhurst City",39,"OH",0.730719619622791,-0.253807208940474,280.621063232422,0
4840740,"Somerset ISD",48,"TX",-0.872683721244932,-1.11546908962447,280.593017578125,0
3413200,"Pleasantville",34,"NJ",-1.43145571045231,-1.34997331621809,280.549987792969,0
3413530,"Rahway",34,"NJ",0.279174031168577,-0.0979505342640428,280.149993896484,0
3904404,"Garfield Heights City",39,"OH",-0.78743565215113,-1.51771829590724,280.147369384766,0
600063,"Waterford Unified",6,"CA",-0.589722701328191,-1.44832767722068,279.986480712891,0
3904437,"Mayfield City",39,"OH",1.02326508437607,1.05711729838043,279.926330566406,0
101110,"Dallas County",1,"AL",-1.9859605151901,-2.04647429561767,279.802093505859,0
620640,"Lake Tahoe Unified",6,"CA",0.0656245478782253,-0.719427817560334,279.728576660156,0
1715700,"Frankfort CCSD 157C",17,"IL",1.80291693386747,1.44891530669287,279.680847167969,0
4219920,"Radnor Township SD",42,"PA",1.90139419359149,3.18694902180951,279.611114501953,0
1802970,"East Noble School Corp",18,"IN",0.0601087110188249,0.249747976276629,279.59375,0
3615390,"West Irondequoit Central School District",36,"NY",1.04203134285493,1.49557995309466,279.409088134766,0
5300330,"Bainbridge Island School District",53,"WA",1.82728067644774,2.04375725473087,279.149993896484,0
5100780,"Charlottesville Cty Pblc Schs",51,"VA",0.441915178978567,0.444569501838151,279,0
3904353,"Barberton City",39,"OH",-0.970567590639729,-0.433550301285915,279,0
5600730,"Albany County School District #1",56,"WY",0.887737452288638,1.10364909989646,279,0
900120,"Avon School District",9,"CT",2.05171037113504,2.74363314919484,278.916656494141,0
4210230,"Franklin Regional SD",42,"PA",1.53368642763181,1.97616168934915,278.895843505859,0
1304140,"Pierce County",13,"GA",-0.62946370306623,0.481221625558729,278.854156494141,0
1712450,"Dolton SD 148",17,"IL",-2.28015685451884,-1.74479339065409,278.734039306641,0
5306480,"Othello School District",53,"WA",-0.935104401530665,-0.62902987738601,278.733337402344,0
507890,"Hot Springs School District",5,"AR",-1.39391363523615,-0.895786746546177,278.423522949219,0
2503240,"Burlington",25,"MA",1.45512864135551,1.4496922155649,278.380950927734,0
3613740,"Harrison Central School District",36,"NY",1.50117640529836,1.49750660785779,278.323089599609,0
3405310,"Fort Lee",34,"NJ",1.27878140487808,2.39780863180826,277.924987792969,0
601860,"Albany City Unified",6,"CA",1.44301248306019,1.58177365056933,277.923065185547,0
3500120,"Artesia Public Schools",35,"NM",0.000903980091530638,-0.276938236290305,277.763885498047,0
